Instance,firstObjective,finalObjective,time(ms)
M-n121-k7-r8_1_2_0.5,215.09,199.472,220.91
M-n121-k7-r8_1_2_1.00,207.64,198.56,140.35
M-n121-k7-r8_1_2_1.20,209.17,198.56,655.96
M-n121-k7-r8_2_2_0.50,208.04,199.08,204.85
M-n121-k7-r8_2_2_1.00,210.10,198.56,229.72
M-n121-k7-r8_2_2_1.20,226.11,200.12,154.40
M-n121-k7-r8_3_2_0.50,218.83,198.56,367.42
M-n121-k7-r8_3_2_1.00,198.69,198.69,124.14
M-n121-k7-r8_3_2_1.20,202.37,201.08,126.00
M-n121-k7-r8_1_3_0.50,216.36,200.84,448.88
M-n121-k7-r8_1_3_1.00,221.25,198.56,409.40
M-n121-k7-r8_1_3_1.20,209.58,198.56,402.13
M-n121-k7-r8_2_3_0.50,216.20,198.56,303.81
M-n121-k7-r8_2_3_1.00,213.43,198.56,277.01
M-n121-k7-r8_2_3_1.20,199.08,198.56,126.84
M-n121-k7-r8_3_3_0.50,213.72,198.56,353.80
M-n121-k7-r8_3_3_1.00,209.15,198.56,119.89
M-n121-k7-r8_3_3_1.20,226.87,198.56,196.20
M-n121-k7-r8_1_4_0.50,214.88,198.59,508.21
M-n121-k7-r8_1_4_1.00,207.06,198.56,508.89
M-n121-k7-r8_1_4_1.20,204.18,200.57,132.99
M-n121-k7-r8_2_4_0.50,203.72,198.56,289.61
M-n121-k7-r8_2_4_1.00,214.98,199.22,164.61
M-n121-k7-r8_2_4_1.20,217.04,198.56,104.01
M-n121-k7-r8_3_4_0.50,203.74,198.56,114.60
M-n121-k7-r8_3_4_1.00,218.55,198.59,422.60
M-n121-k7-r8_3_4_1.20,201.26,198.56,261.80
M-n121-k7-r8_1_7_0.50,218.49,199.27,233.86
M-n121-k7-r8_1_7_1.00,212.78,199.27,275.69
M-n121-k7-r8_1_7_1.20,201.00,198.56,165.43
M-n121-k7-r8_2_7_0.50,209.76,198.56,355.45
M-n121-k7-r8_2_7_1.00,206.55,198.59,263.54
M-n121-k7-r8_2_7_1.20,218.48,198.56,359.64
M-n121-k7-r8_3_7_0.50,201.15,198.56,240.13
M-n121-k7-r8_3_7_1.00,220.18,198.59,230.72
M-n121-k7-r8_3_7_1.20,202.56,198.59,183.59
M-n121-k7-r12_1_2_0.50,223.46,191.80,623.26
M-n121-k7-r12_1_2_1.00,211.35,187.84,456.66
M-n121-k7-r12_1_2_1.20,207.75,193.33,122.47
M-n121-k7-r12_2_2_0.50,205.01,190.59,255.72
M-n121-k7-r12_2_2_1.00,214.27,180.58,149.84
M-n121-k7-r12_2_2_1.20,185.41,180.07,140.19
M-n121-k7-r12_3_2_0.50,198.59,186.33,159.43
M-n121-k7-r12_3_2_1.00,200.45,185.63,81.91
M-n121-k7-r12_3_2_1.20,199.62,186.05,66.22
M-n121-k7-r12_1_3_0.50,211.95,194.26,675.72
M-n121-k7-r12_1_3_1.00,212.57,190.76,372.03
M-n121-k7-r12_1_3_1.20,220.62,186.39,604.69
M-n121-k7-r12_2_3_0.50,210.46,199.56,165.86
M-n121-k7-r12_2_3_1.00,217.51,188.96,155.70
M-n121-k7-r12_2_3_1.20,191.06,187.01,66.50
M-n121-k7-r12_3_3_0.50,200.91,191.02,101.03
M-n121-k7-r12_3_3_1.00,202.17,180.59,329.33
M-n121-k7-r12_3_3_1.20,195.41,181.74,222.47
M-n121-k7-r12_1_4_0.50,221.39,192.40,412.10
M-n121-k7-r12_1_4_1.00,201.54,189.25,132.79
M-n121-k7-r12_1_4_1.20,211.95,194.54,282.52
M-n121-k7-r12_2_4_0.50,211.37,194.67,269.04
M-n121-k7-r12_2_4_1.00,196.79,184.10,205.60
M-n121-k7-r12_2_4_1.20,201.34,180.07,150.77
M-n121-k7-r12_3_4_0.50,198.90,188.59,245.17
M-n121-k7-r12_3_4_1.00,204.67,180.07,152.56
M-n121-k7-r12_3_4_1.20,204.45,180.07,543.36
